Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-13新闻, URL: http://123.117.165.88:8118/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-13新闻, URL: http://125.34.48.80:7077/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-13新闻, URL: http://123.117.175.64:8118/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-13新闻, URL: http://114.246.181.40:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-13新闻, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-13新闻, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-13新闻, URL: http://124.64.11.135:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-13新闻, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-13新闻, URL: http://114.246.98.16:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-13新闻, URL: http://123.122.160.131:19999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-2财经, URL: http://124.64.11.135:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-2财经, URL: http://114.246.181.40:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-2财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-2财经, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-2财经, URL: http://123.114.19.80:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-2财经, URL: http://125.34.48.80:7077/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-2财经, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-2财经, URL: http://123.117.165.88:8118/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-2财经, URL: http://114.246.98.16:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-2财经, URL: http://123.117.175.64:8118/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-2财经, URL: http://123.122.160.131:19999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 凤凰中文, URL: http://220.166.250.47:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 凤凰中文, URL: http://220.166.250.47:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 凤凰中文, URL: http://118.112.148.228:58888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 凤凰中文, URL: http://118.112.148.228:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 凤凰中文, URL: http://118.112.148.228:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 凤凰中文, URL: http://118.112.148.228:58888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 凤凰资讯, URL: http://220.166.250.47:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 242fps
